Feature ID	Taxon
211394b314b3f106d81fa2a8a9f0b6c2	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9da3b6cf37e8b116b39702210e1f1030	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
33ec3d5955d5189a4e20fc11b8502d5b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d3e6da94317000763b995917c9145e9e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
72d9f12d95a42456a4880083919875e1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
cc9957709796d18f44b3ec745c63cb31	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a584b40e000fe1f9142ddeb00262379f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
70b8ac43efedc4e4cf96a107cfbbb3bf	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Microbacteriaceae;g__Plantibacter;s__Plantibacter sp. PA-3-X8
f64ad09ecb7ebaec0a6809d30f8e3d73	d__Eukaryota;p__Cryptophyta;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis;s__Hemiselmis aquamarina
22da4ea4f5a8a9dc412d0b655ca935c4	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria alternata
93ad21594d4b194b24e1516436b02699	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas naphthalenivorans
8b4978fdc40348c4b8ff6bfc8af66dfd	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;s__Oxalobacteraceae bacterium OTU3CINTB1
ff5ed9b840b48d416fd422c5d5553a83	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
84a361f38b1604516c71477c92f69429	d__Eukaryota;p__Discosea;c__Flabellinia;f__Vannellidae;g__Vannella;s__Vannella sp. CHOR
76729242c2d2ee51ac7e2ad4ba0cd395	Unassigned
566565c4e8e36112d0ca95d29dd74d99	Unassigned
b7267f8c3d001ea2611a05c65e08cc12	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas sp. JS666
3f405946622a1958d68e355b8ddb83da	Unassigned
00d7dc528cc0ddd6a03f538256b0047c	d__Eukaryota;c__Dinophyceae;f__;s__uncultured dinoflagellate
eca5cef4bc33af71fdce40688ddfefb3	d__Eukaryota;c__Ichthyosporea;f__;s__Ichthyosporea sp. XGB-2017a
a96a91a299accb75769576306e9a4678	Unassigned
f9d8a0ecfed994db9e3f6af910223d86	Unassigned
ffd941019817d13844d4ce8526f6014f	Unassigned
e09711a2f05e03ee62b30a787730b38c	Unassigned
0d36f222f7317ab2ade9645b7fff3f68	Unassigned
416ece89c58a1701c2fe29760e0e1396	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium sp. KCTC 72723
362c35320f941d95fbeffff18d63bbfe	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__Hydrogenophaga crocea
68996e6eb279489ea21a74527045a2a6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. B21-051
ad832ea114aed36d038273aa1bb92d96	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Jannaschia;s__Jannaschia sp. CCS1
951c797bdd986a0da5157b09cfffa97e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp. RCAM05350
e6df76385d3d983f4df2f3d06bd80e89	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli
d5901cfe1d1377d3580c20ee3c8235ad	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Parolsenella;s__Parolsenella massiliensis
dc74a945c22f26334201d7c993a3300c	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter rigui
80ebdca09a8fee744dde21464978761c	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter sp. 24S4-2
4c543bc6342701b773a0517017cfe523	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
404f7fcd4bfee4c14e8209b304ada7ee	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
b3f1d1ef09e88e0a184f655f103576cb	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus amylolyticus
092d731bed64f9f91fe663bd87a2b581	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
af04588c7f4b3f6b7d7088ebbfb697f9	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2fd78462330d3078c52fbfa4cf3d0825	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Phyllobacteriaceae;g__Mesorhizobium;s__Mesorhizobium sp. INR15
138cef5271d85b447d5f008d5b92ee88	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
fb107af1c6f3cb017d8c69f4397d0955	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
bc7f373364a96be225a4e8d6972b4b59	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ad8dcd3c4e373ad32b872559fbc6f68b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ab6da771e0a51c79901f820f8b8896cb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
8641b6ec222f42aef8cc5267c55bf1ae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
1f72c5dde6db7337e9b1fa3ed94a4def	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
5beab1eecf8838f0019a8773baad4844	Unassigned
5b48ae843a7a3b18e1cfce0c773dcc49	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0f39d0c7786372bd62e88cb6524af340	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ad8b1158b7ad896ac66c16864614e975	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter celer
60931171c4d7eac04adc197be44c30a5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
054090ff74fd1bf8e7830973576cf6d4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri
b0bb0e168b58c2b352f79efe05faf4ea	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
8bf6010c9e84af2b5b9987dae079392e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
e8cf0b8a3048f7109c8d73729c32ca0c	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. RKNM96
b0259404c42cf52fd91c643a3a790031	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__Delftia acidovorans
fa3451c0b3f93594f865a2c563a2890c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
c2c459128b6d04d55bc79b3eeb2d7fd4	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum turgidum
7a2af5ea05c31f9ba1c861ae32bdf4bb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
67f5fa17e86a52fe67e6e63f6b06085a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
ff37af0951a9d0fa56de501fef933880	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1195af31f7148c33d6087cacfc836c0d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
48f24dbbf2e8cf2ebd7f41d7dbf8d11c	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus sp. 37
835125a36524abbf57e02ab1475eedeb	d__Eukaryota;p__Basidiomycota;c__Microbotryomycetes;o__Kriegeriales;f__Camptobasidiaceae;s__Camptobasidiaceae sp.
ac3f02dc66c4c0968a924efbda5b7dcd	Unassigned
2a8b82d925a8cdca0acef1a6754871db	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum
92e11f7528925b3a6be5ef27315549d9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia inhibens
9e17708d09283bd3d7f92f14e86ff39a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter soli
25816158cc72a33acdab989f82d8b5bc	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d63d6cb77a80eb16eb99358fe7231598	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Rahnella;s__Rahnella aquatilis
2ca9df6abdc12d24e5b325e9332c3465	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1aacb1786e73b4fda9b7e04ef09a5469	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium anhuiense
90df11ec3b698b09c3249c67f4b03066	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
9be45b9e43c995e437959204124f54be	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella sp. HC6
3e41417b5ca9a8031ab0e8d947eead79	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
24b07390a149cda173449bba03cf1216	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium elymi
724799b38647c8db94b4f1e855d306a1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
1f991a287bd0347b479d07eaae54d66e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
403f6db8822c89ff9b614b550320b60d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
2b3394ab08a05c79b53f335fc1af104e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter soli
4047b8ed32c79fd237a03d9021385c1e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas sacchari
66b6ded53445315718829a9ab20174b2	d__Eukaryota;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Vespidae;g__Vespula;s__Vespula vulgaris
1af564873eeee17222b103cdc2e7533a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d3126e45fb14112ff4a35149e283ad8c	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
bb24abed325b552cd270381d58f0cc2f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia inhibens
794ed64cec1c88346dcab657ffdb0430	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Aegilops;s__Aegilops tauschii
25bcc4c7511eda804a3ed072a31b4747	Unassigned
e16a392e4cee16a59b0d460fb84045f5	d__Eukaryota;p__Tubulinea;c__Echinamoebida;f__;g__Vermamoeba;s__Vermamoeba vermiformis
101907eec7a502ecf643addc36b2735d	d__Bacteria;p__Bacteroidota;c__Cytophagia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter;s__Dyadobacter pollutisoli
a986cd54e9fc3818e80a65c4a11954f7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d446dac76881b3af41ed2a5529c9a0cf	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Cerrenaceae;g__Cerrena;s__Cerrena unicolor
d88a2696e8aaf9f672f631cea76198e0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f3c3b362165e6463ae8f00b563c688a1	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__;g__Rhizobacter;s__Rhizobacter sp. AJA081-3
2eb0f843dd658595df0c3a6c55170a53	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f3d98baf49b0d6861d40e4c7bab4bf5f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
bfc64b2f9f5b2654c59cff29cdd6e8f0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
965c7bdab4383f97f7dfa9944ea67caa	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
05f5890bf3da0b0be0253c2c31556997	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Aegilops;s__Aegilops tauschii
57c25ace9dd835a0c14e29c5a6f738a0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae;g__Leptospira;s__Leptospira sp. GIMC2001
c1fc68b30599da96105caa114e2d1802	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a59cd38410e8359865bca49fcfeb902f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
719c5b65f7efe0a62acd30a5b8eae440	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia inhibens
9520f366abc6fa4d19c1897fdbd59654	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli
e09d672bb938a986e8c19fd8c32ecc0b	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;s__Comamonadaceae bacterium OS-1
8ad6ac9e5f259443276c1046d59aadca	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1e2e53a2edf173a3fe1a4b1daf1a67a3	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
46a839eec0cb0ca662faca3722296899	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4424f1df74f5a5a106f91740b452f824	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2b30fe31bcb9e04552f0ced532b96a12	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6c07d2922820dcadd3cb99190b9f8b8d	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Microbacteriaceae;g__Plantibacter;s__Plantibacter sp. M259
15d6dd7d508bdb5dd468d2f05113da36	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ac95d1e35311079bd50610324ff91f7d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
5dd9b9f835aa3ef6c7d0231fda34830e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
71d1313fac1f547d452823a068178280	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
e7a45d9a6245ef7df053f04028b280f9	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f2d9b22b7c0e309e5ba0f68fed2e3c93	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
aed9cff1510915cc7c33b996f822df20	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6cc734ee1ad2df9c5e938d6d11416654	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. ATCC 43928
ca8027122b62be6e16a941d14b465639	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0390e9f78391e70c9bdd0af7ecffe6ba	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d3b0bb1be692bde87f5faede9a0b2ed0	d__Eukaryota;p__Cercozoa;o__Cercomonadida;f__Cercomonadidae;s__uncultured Cercomonas
e3d114a8249a1059778e1066bf689cc6	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma;s__Rhogostoma sp.
ed31cc85567126d8f8f067d2957694d0	Unassigned
baf1aea6397ef2ed094fdbf12129db7a	d__Eukaryota;p__Cercozoa;o__Glissomonadida;f__;s__uncultured Bodomorpha
40365b3cd4694256cbbeb7c253394576	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;s__Oxalobacteraceae bacterium OTU3CINTB1
6501cb07ca244f826947dcb51e80dd6b	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp. KACC 22773
b7994a2c4d097df98ecb40a171c0e895	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0ef43598defdbe55f167d62d2273f09f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas asgharzadehiana
8d3f32eb8cb6f3e0e072f4334a0d6ab0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
67a58492def10fe562eb90cc137a1d08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__Lysobacter oculi
e90b77feea1bfa597e72e806ff8cee0e	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp. SMC90
35815132c42d725cd47c91fecd551da9	Unassigned
abdb121f444abccaaa0e4e4c5c2579e0	d__Eukaryota;p__Cercozoa;f__;s__uncultured Cercozoa
00a2b275fcd4ecfd495fcf72009d8769	d__Eukaryota;p__Cercozoa;f__;s__uncultured Granofilosea
b128ecdb21c9259cf5e7d555e9b71f79	Unassigned
e23ac130de57f3c66a8f457e9fb3a0b4	Unassigned
8c85dd4ff18a7d66d059499d3ed24a2f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
56b1d34d7f510891fb1da55e87feea4d	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp. KACC 22773
d30e91ab91384865511ac91f79b19c7a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
d46f352e83a94fffb721d0023c874b86	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Euglyphida;f__Euglyphidae;g__Assulina;s__uncultured Assulina
3b4f59b5993bb9cc024c00ded41ef820	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micromonosporales;f__Micromonosporaceae;g__Salinispora;s__Salinispora tropica
9b03e93d8620e8d87ebe15280a1e46f4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Roseovarius;s__Roseovarius mucosus
f1d22d9ebf0380ef53f62b44393697e3	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter sp. YA7-1
c7f068315d22225e2af594ce8c8f6d1e	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;s__Comamonadaceae bacterium OS-1
6f3496c334ebc952bda23234795b6718	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Labrys;s__Labrys sp. KNU-23
2e258aaa93ffebd4109eda8e03eae4cc	Unassigned
254843312858dfa3082daa8362e58233	Unassigned
1fb8032f88c6f6441f6d96460135907d	d__Eukaryota;p__Cercozoa;o__Cercomonadida;f__Cercomonadidae;s__uncultured Cercomonas
52e7ee712ea4e957e879635a4894194c	d__Eukaryota;p__Cercozoa;o__Cercomonadida;f__Cercomonadidae;s__uncultured Cercomonas
f20e90ca70fe524ec44324425bacdc76	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3015b36affcd1aa97cd76d6b72083daf	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ecb8ae257569c142b199910891d5bacd	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
be36d8d62c0685cea3a9ee7d2085c025	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
674f919e95a1938fafb8a47b00ede01b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
12015f7562493075e94a6e10468a72da	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2ae7465d279962dc346bb5bfde274df1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
c10622f0b195d149c132e4e832f38302	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0e1bc3afd2f8e9768d311912b8f46d10	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0a32fdd8b0bfa5cea590abe6c05a03cb	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp. D749
040bde612595bb0a9e9c5716700f7abc	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
295dc1ae446dd276c43e7acc15f27a08	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Trachyrhizium;s__Trachyrhizium urniformis
e75c73260b96440effdf3c17b2c3f73f	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium sp. 1_2014MBL_MicDiv
d85c4d9b443786dcdb5d0a4623233e15	d__Eukaryota;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;s__uncultured marine Chaetocerotaceae
